Domain,Query,Clicks,Impressions,CTR,Position,StartDate,EndDate
dorukcanay.digital,arenapark escort,2,12,16.67%,7.83,2026-05-27,2026-06-10
dorukcanay.digital,arena park escort,1,7,14.29%,5.86,2026-05-27,2026-06-10
dorukcanay.digital,arena park eskort,0,4,0.00%,5.75,2026-05-27,2026-06-10
dorukcanay.digital,arenapark eskort,0,2,0.00%,6.50,2026-05-27,2026-06-10
dorukcanay.digital,escort vip,0,1,0.00%,30.00,2026-05-27,2026-06-10
dorukcanay.digital,gayrettepe escort,0,1,0.00%,24.00,2026-05-27,2026-06-10
dorukcanay.digital,gültepe escort,0,1,0.00%,11.00,2026-05-27,2026-06-10
dorukcanay.digital,harbiye escort,0,8,0.00%,17.38,2026-05-27,2026-06-10
dorukcanay.digital,kemerdere escort,0,1,0.00%,9.00,2026-05-27,2026-06-10
dorukcanay.digital,ofis eskort,0,2,0.00%,23.50,2026-05-27,2026-06-10
dorukcanay.digital,soğanlık escort,0,1,0.00%,17.00,2026-05-27,2026-06-10
dorukcanay.digital,vip escort,0,1,0.00%,26.00,2026-05-27,2026-06-10
dorukcanay.digital,vişnelik escort,0,1,0.00%,30.00,2026-05-27,2026-06-10
dorukcanay.digital,şişhane escort,0,5,0.00%,12.60,2026-05-27,2026-06-10
istanbulescort.blog,arena park escort,0,1,0.00%,28.00,2026-05-27,2026-06-10
istanbulescort.blog,arenapark escort,0,1,0.00%,28.00,2026-05-27,2026-06-10
istanbulescort.blog,ataşehir rus escort,0,1,0.00%,31.00,2026-05-27,2026-06-10
istanbulescort.blog,istanbul vip rus escort,0,1,0.00%,72.00,2026-05-27,2026-06-10
istanbulescort.blog,kadıköy rus escort,0,1,0.00%,25.00,2026-05-27,2026-06-10
onlyfansizle.shop,ataşehir escort bayanlar,1,1,100.00%,25.00,2026-05-27,2026-06-10
onlyfansizle.shop,ataşehir escort,0,232,0.00%,46.62,2026-05-27,2026-06-10
vipescorthizmeti.com,batışehir escort,3,6,50.00%,4.67,2026-05-27,2026-06-10
vipescorthizmeti.com,batışehir eskort,1,2,50.00%,5.00,2026-05-27,2026-06-10
vipescorthizmeti.com,ataşehir vip escort,0,1,0.00%,22.00,2026-05-27,2026-06-10
vipescorthizmeti.com,elit escort,0,1,0.00%,46.00,2026-05-27,2026-06-10
vipescorthizmeti.com,elit vip escort,0,1,0.00%,39.00,2026-05-27,2026-06-10
vipescorthizmeti.com,istanbul vip escort,0,6,0.00%,57.83,2026-05-27,2026-06-10
vipescorthizmeti.com,istanbul vip escort bayan,0,2,0.00%,87.50,2026-05-27,2026-06-10
vipescorthizmeti.com,vip escort,0,1,0.00%,40.00,2026-05-27,2026-06-10
vipescorthizmeti.com,vip istanbul escort,0,1,0.00%,49.00,2026-05-27,2026-06-10
leventdrkcnay.shop,bagcılar escort,2,3,66.67%,49.67,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılar escort,2,750,0.27%,37.43,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılar escort fotoğraflar,1,1,100.00%,42.00,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılar eskort,1,7,14.29%,44.71,2026-05-27,2026-06-10
leventdrkcnay.shop,gop escort,1,1,100.00%,38.00,2026-05-27,2026-06-10
leventdrkcnay.shop,4 levent escort,0,1,0.00%,22.00,2026-05-27,2026-06-10
leventdrkcnay.shop,bagcilar escort,0,2,0.00%,29.00,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılar escort bayan,0,18,0.00%,34.11,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılar escırt,0,1,0.00%,39.00,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılarescort,0,1,0.00%,35.00,2026-05-27,2026-06-10
leventdrkcnay.shop,beylikdüzü elit escort,0,1,0.00%,24.00,2026-05-27,2026-06-10
leventdrkcnay.shop,beylikdüzü orospu,0,1,0.00%,26.00,2026-05-27,2026-06-10
leventdrkcnay.shop,beylikdüzü vip escort,0,1,0.00%,28.00,2026-05-27,2026-06-10
leventdrkcnay.shop,beşiktaş escort ukraynalı,0,2,0.00%,24.00,2026-05-27,2026-06-10
leventdrkcnay.shop,beşiktaş rus escort,0,1,0.00%,20.00,2026-05-27,2026-06-10
leventdrkcnay.shop,escort bağcılar,0,26,0.00%,47.00,2026-05-27,2026-06-10
leventdrkcnay.shop,gop eskort,0,1,0.00%,50.00,2026-05-27,2026-06-10
leventdrkcnay.shop,maltepe escort,0,55,0.00%,27.58,2026-05-27,2026-06-10
leventdrkcnay.shop,maltepe vip escort,0,1,0.00%,24.00,2026-05-27,2026-06-10
leventdrkcnay.shop,maltepe yabancı escort,0,1,0.00%,20.00,2026-05-27,2026-06-10
